Column1;img_filename;category;long_arc;redon;rel;Hu0;Hu1;Hu2;Hu3;Hu4;Hu5;Hu6;i
0;data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg;ruido;1,13878E+16;8,19752E+15;1,74802E+15;2,41043E+15;5,0796E+15;6,32279E+15;6,31093E+15;1,26278E+16;8,86065E+15;-1,45057E+16;0
1;data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg;ruido;1,83016E+16;5,82572E+15;1,29551E+16;2,00491E+16;4,04188E+15;6,66863E+14;6,61795E+15;1,32615E+16;8,65112E+15;-1,47757E+16;1
2;data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg;ruido;2,13573E+16;4,06632E+15;3,52607E+16;4,93761E+16;1,01976E+16;8,29399E+15;7,59192E+15;1,5535E+13;1,27373E+15;-3,60928E+15;2
3;data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg;Ceda_el_Paso;1,42108E+16;8,1445E+15;1,05134E+16;3,01854E+15;8,15001E+15;9,54008E+14;1,20182E+16;2,32184E+16;1,65113E+16;-2,28311E+15;0
4;data/traffic_signs/Ceda_el_Paso/Cedapaso2.jpg;Ceda_el_Paso;1,51589E+15;7,98767E+14;1,0435E+15;3,06057E+15;8,25395E+14;9,50951E+15;1,2255E+16;2,40454E+16;-1,66592E+16;-2,31406E+15;0
5;data/traffic_signs/Ceda_el_Paso/Cedapaso3.jpg;Ceda_el_Paso;6,97227E+15;9,14561E+15;1,00488E+16;3,07237E+16;8,0761E+15;9,45808E+15;1,20066E+16;-2,28063E+15;-1,62054E+15;2,30257E+16;0
6;data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg;Ceda_el_Paso;1,35543E+16;8,15784E+15;1,05612E+16;2,89458E+15;7,70922E+15;9,41554E+15;1,13671E+16;-2,17702E+16;1,53512E+16;2,23965E+16;0
7;data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg;Ceda_el_Paso;1,2353E+16;8,3865E+15;1,03056E+16;3,00718E+15;8,17559E+15;9,69162E+15;1,17862E+16;2,26302E+15;-1,61402E+16;-2,27329E+16;0
8;data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg;Ceda_el_Paso;2,3487E+15;7,27991E+15;1,10404E+16;2,99004E+15;9,19518E+15;9,38016E+15;1,09245E+16;2,11099E+16;-1,56519E+16;-2,15018E+15;0
9;data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg;ruido;1,23409E+16;7,52511E+15;1,21918E+16;2,63681E+16;5,8543E+15;8,7481E+14;8,05919E+15;1,67956E+16;1,09913E+16;1,65157E+15;0
