,img_filename,category,prop1,prop2,prop3
0,"data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg
",1,219,62,58
1,"data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg
",1,105,60,89
2,"data/traffic_signs/Ceda_el_Paso/Cedapaso2.jpg
",2,142,84,88
3,"data/traffic_signs/Ceda_el_Paso/Cedapaso3.jpg
",1,17,67,47
4,"data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg
",2,38,32,80
5,"data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg
",2,22,54,95
6,"data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg
",1,181,49,38
7,"data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg
",2,134,59,7
8,"data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg
",2,185,18,43
9,"data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg
",1,225,79,33
10,"data/traffic_signs/Flecha_Derecha/Flechader1.jpg
",1,298,1,15
11,"data/traffic_signs/Flecha_Derecha/Flechader10.jpg
",1,99,39,53
12,"data/traffic_signs/Flecha_Derecha/Flechader11.jpg
",2,122,41,70
13,"data/traffic_signs/Flecha_Derecha/Flechader12.jpg
",2,223,61,-7
14,"data/traffic_signs/Flecha_Derecha/Flechader13.jpg
",2,256,21,92
15,"data/traffic_signs/Flecha_Derecha/Flechader14.jpg
",1,211,31,-11
16,"data/traffic_signs/Flecha_Derecha/Flechader15.jpg
",1,254,39,89
17,"data/traffic_signs/Flecha_Derecha/Flechader16.jpg
",1,273,11,4
18,"data/traffic_signs/Flecha_Derecha/Flechader17.jpg
",2,290,48,61
19,"data/traffic_signs/Flecha_Derecha/Flechader18.jpg
",1,57,100,83
20,"data/traffic_signs/Flecha_Derecha/Flechader19.jpg
",1,226,22,88
21,"data/traffic_signs/Flecha_Derecha/Flechader2.jpg
",1,178,56,38
22,"data/traffic_signs/Flecha_Derecha/Flechader20.jpg
",2,125,88,20
23,"data/traffic_signs/Flecha_Derecha/Flechader21.jpg
",1,267,23,95
24,"data/traffic_signs/Flecha_Derecha/Flechader22.jpg
",1,136,59,23
25,"data/traffic_signs/Flecha_Derecha/Flechader23.jpg
",1,89,100,7
26,"data/traffic_signs/Flecha_Derecha/Flechader24.jpg
",2,177,42,40
27,"data/traffic_signs/Flecha_Derecha/Flechader25.jpg
",1,2,70,76
28,"data/traffic_signs/Flecha_Derecha/Flechader26.jpg
",1,169,41,16
29,"data/traffic_signs/Flecha_Derecha/Flechader27.jpg
",1,134,58,36
30,"data/traffic_signs/Flecha_Derecha/Flechader28.jpg
",1,199,64,71
31,"data/traffic_signs/Flecha_Derecha/Flechader3.jpg
",1,268,35,51
32,"data/traffic_signs/Flecha_Derecha/Flechader4.jpg
",2,255,9,6
33,"data/traffic_signs/Flecha_Derecha/Flechader5.jpg
",2,236,52,2
34,"data/traffic_signs/Flecha_Derecha/Flechader6.jpg
",2,277,75,29
35,"data/traffic_signs/Flecha_Derecha/Flechader7.jpg
",2,250,90,6
36,"data/traffic_signs/Flecha_Derecha/Flechader8.jpg
",2,50,54,91
37,"data/traffic_signs/Flecha_Derecha/Flechader9.jpg
",1,1,57,53
38,"data/traffic_signs/Flecha_Izquierda/Flechaizq1.jpg
",1,25,45,-4
39,"data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg
",1,55,78,43
40,"data/traffic_signs/Flecha_Izquierda/Flechaizq11.jpg
",2,71,59,95
41,"data/traffic_signs/Flecha_Izquierda/Flechaizq12.jpg
",2,256,58,28
42,"data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg
",2,234,55,27
43,"data/traffic_signs/Flecha_Izquierda/Flechaizq14.jpg
",1,121,42,64
44,"data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg
",1,100,83,60
45,"data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg
",2,12,15,22
46,"data/traffic_signs/Flecha_Izquierda/Flechaizq2.jpg
",2,126,92,22
47,"data/traffic_signs/Flecha_Izquierda/Flechaizq3.jpg
",1,23,77,55
48,"data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg
",1,146,21,70
49,"data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg
",2,72,47,61
50,"data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg
",2,98,45,8
51,"data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg
",1,99,55,11
52,"data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg
",1,157,60,95
53,"data/traffic_signs/Flecha_Izquierda/Flechaizq9.jpg
",2,229,86,80
54,"data/traffic_signs/multiple.jpg
",1,136,77,31
55,"data/traffic_signs/No_pase/Nopase1.jpg
",1,3,27,39
