,img_filename,prop1,prop2,prop3
0,"data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg
",52,55,86
1,"data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg
",72,41,35
2,"data/traffic_signs/Ceda_el_Paso/Cedapaso2.jpg
",57,80,42
3,"data/traffic_signs/Ceda_el_Paso/Cedapaso3.jpg
",290,85,95
4,"data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg
",269,7,8
5,"data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg
",19,7,95
6,"data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg
",169,48,43
7,"data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg
",136,86,-5
8,"data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg
",225,25,-1
9,"data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg
",117,67,31
10,"data/traffic_signs/Flecha_Derecha/Flechader1.jpg
",170,35,77
11,"data/traffic_signs/Flecha_Derecha/Flechader10.jpg
",134,2,57
12,"data/traffic_signs/Flecha_Derecha/Flechader11.jpg
",158,43,12
13,"data/traffic_signs/Flecha_Derecha/Flechader12.jpg
",237,68,74
14,"data/traffic_signs/Flecha_Derecha/Flechader13.jpg
",18,84,25
15,"data/traffic_signs/Flecha_Derecha/Flechader14.jpg
",74,65,78
16,"data/traffic_signs/Flecha_Derecha/Flechader15.jpg
",216,37,-1
17,"data/traffic_signs/Flecha_Derecha/Flechader16.jpg
",249,12,16
18,"data/traffic_signs/Flecha_Derecha/Flechader17.jpg
",113,68,13
19,"data/traffic_signs/Flecha_Derecha/Flechader18.jpg
",199,23,-7
20,"data/traffic_signs/Flecha_Derecha/Flechader19.jpg
",225,59,63
21,"data/traffic_signs/Flecha_Derecha/Flechader2.jpg
",109,64,40
22,"data/traffic_signs/Flecha_Derecha/Flechader20.jpg
",251,21,-4
23,"data/traffic_signs/Flecha_Derecha/Flechader21.jpg
",298,60,59
24,"data/traffic_signs/Flecha_Derecha/Flechader22.jpg
",121,96,19
25,"data/traffic_signs/Flecha_Derecha/Flechader23.jpg
",13,58,21
26,"data/traffic_signs/Flecha_Derecha/Flechader24.jpg
",155,95,71
27,"data/traffic_signs/Flecha_Derecha/Flechader25.jpg
",204,98,57
28,"data/traffic_signs/Flecha_Derecha/Flechader26.jpg
",110,86,51
29,"data/traffic_signs/Flecha_Derecha/Flechader27.jpg
",126,87,27
30,"data/traffic_signs/Flecha_Derecha/Flechader28.jpg
",258,86,88
31,"data/traffic_signs/Flecha_Derecha/Flechader3.jpg
",139,21,17
32,"data/traffic_signs/Flecha_Derecha/Flechader4.jpg
",34,35,54
33,"data/traffic_signs/Flecha_Derecha/Flechader5.jpg
",274,100,91
34,"data/traffic_signs/Flecha_Derecha/Flechader6.jpg
",224,44,48
35,"data/traffic_signs/Flecha_Derecha/Flechader7.jpg
",89,44,94
36,"data/traffic_signs/Flecha_Derecha/Flechader8.jpg
",234,27,-5
37,"data/traffic_signs/Flecha_Derecha/Flechader9.jpg
",149,54,8
38,"data/traffic_signs/Flecha_Izquierda/Flechaizq1.jpg
",193,93,55
39,"data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg
",48,40,18
40,"data/traffic_signs/Flecha_Izquierda/Flechaizq11.jpg
",281,57,48
41,"data/traffic_signs/Flecha_Izquierda/Flechaizq12.jpg
",61,6,77
42,"data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg
",206,7,-14
43,"data/traffic_signs/Flecha_Izquierda/Flechaizq14.jpg
",151,70,-6
44,"data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg
",105,87,21
45,"data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg
",169,3,75
46,"data/traffic_signs/Flecha_Izquierda/Flechaizq2.jpg
",118,81,44
47,"data/traffic_signs/Flecha_Izquierda/Flechaizq3.jpg
",285,11,62
48,"data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg
",37,44,42
49,"data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg
",262,64,97
50,"data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg
",61,24,-11
51,"data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg
",285,64,59
52,"data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg
",62,18,52
53,"data/traffic_signs/Flecha_Izquierda/Flechaizq9.jpg
",111,3,27
54,"data/traffic_signs/multiple.jpg
",0,30,9
55,"data/traffic_signs/No_pase/Nopase1.jpg
",149,36,10
56,"data/traffic_signs/No_pase/Nopase2.jpg
",257,75,-9
57,"data/traffic_signs/No_pase/Nopase3.jpg
",101,82,64
58,"data/traffic_signs/No_pase/Nopase4.jpg
",245,96,1
59,"data/traffic_signs/pa1.jpg
",201,61,66
60,"data/traffic_signs/pa2.jpg
",250,92,27
61,"data/traffic_signs/pa3.jpg
",50,88,-8
62,"data/traffic_signs/Pare/Pare1 (1).jpg
",17,80,19
63,"data/traffic_signs/Pare/Pare10.jpg
",57,69,36
64,"data/traffic_signs/Pare/Pare11.jpg
",235,15,92
65,"data/traffic_signs/Pare/Pare12.jpg
",141,16,57
66,"data/traffic_signs/Pare/Pare13.jpg
",239,11,19
67,"data/traffic_signs/Pare/Pare14.jpg
",17,85,43
68,"data/traffic_signs/Pare/Pare15.jpg
",44,4,74
69,"data/traffic_signs/Pare/Pare16.jpg
",155,72,33
70,"data/traffic_signs/Pare/Pare17.jpg
",192,54,54
71,"data/traffic_signs/Pare/Pare18.jpg
",104,83,-15
72,"data/traffic_signs/Pare/Pare19.jpg
",162,77,4
73,"data/traffic_signs/Pare/Pare2 (1).jpg
",210,97,16
74,"data/traffic_signs/Pare/Pare20.jpg
",109,80,9
75,"data/traffic_signs/Pare/Pare21.jpg
",294,12,97
76,"data/traffic_signs/Pare/Pare22.jpg
",210,29,17
77,"data/traffic_signs/Pare/pare23.jpg
",78,59,5
78,"data/traffic_signs/Pare/Pare24.jpg
",269,76,15
79,"data/traffic_signs/Pare/Pare3.jpg
",71,13,87
80,"data/traffic_signs/Pare/Pare4.jpg
",83,89,16
81,"data/traffic_signs/Pare/Pare5.jpg
",227,8,7
82,"data/traffic_signs/Pare/Pare6.jpg
",25,63,-12
83,"data/traffic_signs/Pare/Pare8.jpg
",61,8,30
84,"data/traffic_signs/Pare/Pare9.jpg
",32,42,78
85,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg
",154,81,-7
86,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg
",263,72,84
87,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg
",195,12,65
88,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg
",13,55,0
89,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg
",141,10,88
90,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg
",178,39,-1
91,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg
",35,77,18
92,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg
",67,46,37
93,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg
",159,69,-9
94,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg
",296,82,-5
95,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg
",23,78,12
96,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg
",89,8,11
97,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg
",60,67,17
98,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg
",232,20,-10
99,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg
",70,65,86
100,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg
",138,85,22
101,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg
",147,8,50
102,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg
",55,16,40
103,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq10.jpg
",68,57,77
104,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg
",89,16,87
105,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg
",154,97,88
106,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg
",148,77,69
107,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq14.jpg
",149,58,59
108,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq15.jpg
",31,62,0
109,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq16.jpg
",176,79,23
110,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq17.jpg
",196,89,-4
111,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq18.jpg
",218,60,-6
112,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg
",12,28,87
113,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq2.jpg
",77,5,-14
114,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq20.jpg
",77,79,-5
